Nome,Cognome,Ruolo,padiglione,reparto,piano reparto,Numero di telefono,Abitazione,data di nascita
Giuseppe,Patti,Capo reparto,a,CARDIOLOGIA 1,terzo seminterrato terra ,393947054231,via Samuele n^46,6/10/1998
Ilaria,BELLACOSA,Equip,a,CARDIOLOGIA 1,terzo seminterrato terra ,393947054231,via Costanza n^29,25/8/1980
Miriam,BORTNIK,Equip,a,CARDIOLOGIA 1,terzo seminterrato terra ,393646522526,via Flaminio n^94,23/11/1989
Maria,Enrica,Equip,a,CARDIOLOGIA 1,terzo seminterrato terra ,393834100039,via Werner n^58,12/12/1981
Giuseppe,DE,Equip,a,CARDIOLOGIA 1,terzo seminterrato terra ,393834100039,via Carina n^10,7/4/1994
Paolo,DEVECCHI,Equip,a,CARDIOLOGIA 1,terzo seminterrato terra ,393834100039,via Savino n^60,26/1/1984
Anna,DE,Equip,a,CARDIOLOGIA 1,terzo seminterrato terra ,393834100039,via Goffredo n^2,9/11/1984
Giuliano,MARTI,Equip,a,CARDIOLOGIA 1,terzo seminterrato terra ,393834100039,via Oscar n^15,7/4/1987
Cristina,PICCININO,Equip,a,CARDIOLOGIA 1,terzo seminterrato terra ,393834100039,via Irma n^34,22/12/1987
Stefano,PORCELLINI,Equip,a,CARDIOLOGIA 1,terzo seminterrato terra ,393834100039,via Elio n^65,10/9/1985
Marco,BRAMBILLA,Capo reparto,a,FISICA SANITARIA,seminterrato terra ,393834100039,via Leslie n^98,21/9/1985
Barbara,CANNILLO,Equip,a,FISICA SANITARIA,seminterrato terra ,393834100039,via Aretha n^15,17/7/1983
Andrea,D’ALESSIO,Equip,a,FISICA SANITARIA,seminterrato terra ,393834100039,via Ancilla n^45,23/11/1990
Roberta,MATHEOUD,Equip,a,FISICA SANITARIA,seminterrato terra ,393834100039,via Primo n^53,4/10/1982
Eleonora,MONES,Equip,a,FISICA SANITARIA,seminterrato terra ,393834100039,via Odessa n^85,23/1/1998
Eleonora,NEGRI,Equip,a,FISICA SANITARIA,seminterrato terra ,393834100039,via Chiara n^96,20/7/1989
Antonella,OSTAN,Equip,a,FISICA SANITARIA,seminterrato terra ,393834100039,via Sabra n^62,5/10/1999
Federica,PURICELLI,Equip,a,FISICA SANITARIA,seminterrato terra ,393834100039,via Zilla n^51,13/2/1983
Chiara,SECCO,Equip,a,FISICA SANITARIA,seminterrato terra ,393834100039,via Pasquale n^97,14/6/1988
Gian,AVANZI,Capo reparto,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),terra ,393834100039,via Mimosa n^12,14/1/1991
Giuseppe,BARBERA,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),terra ,393834100039,via Vincenza n^71,29/12/1983
Filippo,BATTAGLIA,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),terra ,393834100039,via Nathaniel n^75,24/12/1997
Marcello,BIGLIOCCA,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),terra ,393834100039,via Ottone n^8,12/2/1994
Matteo,BRUSTIA,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),terra ,393834100039,via Camillo n^25,4/11/2000
Francesco,CARUGNO,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),terra ,393834100039,via Skip n^67,16/7/1997
Luigi,Mario,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),terra ,393834100039,via Ivan n^34,2/12/1984
Francesca,CORLIANO,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),terra ,393834100039,via Isaura n^19,9/5/1997
Paola,FANCHINI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),terra ,393834100039,via Sonia n^53,30/3/1995
Lisa,FRANZOSI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),terra ,393834100039,via Giorgio n^74,11/6/1988
Francesca,GUIDETTI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),terra ,393834100039,via Rex n^92,15/7/1983
Annamaria,LIMONCINI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),terra ,393834100039,via Alfredo n^56,5/5/1995
Alessandro,MARINOSCI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),terra ,393834100039,via Moreno n^66,4/1/1982
Anna,MARTONE,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),terra ,393834100039,via Fermo n^16,24/1/1987
Paola,MARTINO,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),terra ,393834100039,via Zak n^7,11/3/1995
Mirta,MENEGATTI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),terra ,393834100039,via Medardo n^11,27/5/1981
Rossella,MOLINARI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),terra ,393834100039,via Xantha n^72,9/12/1989
Alessandra,ROSINA,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),terra ,393834100039,via Claudia n^48,26/10/1999
Luca,ROSSI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),terra ,393834100039,via Maia n^94,12/3/1991
Sergio,STURIALE,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),terra ,393834100039,via Giuseppina n^3,10/8/2000
Isabella,ZANOTTI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),terra ,393834100039,via Diana n^73,6/10/1997
Mario,PIRISI,Capo reparto,a,MEDICINA INTERNA 1,secondo ,393834100039,via Momo n^87,26/5/1991
Fabio,BRUSTIA,Equip,a,MEDICINA INTERNA 1,secondo ,393834100039,via Malcom n^16,4/12/1995
Elisa,CERIANI,Equip,a,MEDICINA INTERNA 1,secondo ,393834100039,via Linus n^92,12/5/1984
Stefano,FANGAZIO,Equip,a,MEDICINA INTERNA 1,secondo ,393834100039,via Loreley n^8,8/8/1991
Gian,Paolo,Equip,a,MEDICINA INTERNA 1,secondo ,393834100039,via Diva n^37,14/11/1984
Roberta,PEDRAZZOLI,Equip,a,MEDICINA INTERNA 1,secondo ,393834100039,via Cora n^90,24/6/1999
Rachele,RAPETTI,Equip,a,MEDICINA INTERNA 1,secondo ,393834100039,via Zita n^46,21/2/1997
Cristina,RIGAMONTI,Equip,a,MEDICINA INTERNA 1,secondo ,393834100039,via Era n^9,18/4/2000
Sola,DANIELE,Equip,a,MEDICINA INTERNA 1,secondo ,393834100039,via Alhena n^10,12/5/1994
Mauro,CAMPANINI,Capo reparto,a,MEDICINA INTERNA 2,quarto ,393834100039,via Madonna n^2,8/6/1990
Flavio,BOBBIO,Equip,a,MEDICINA INTERNA 2,quarto ,393834100039,via Elvino n^20,27/1/1988
Piermario,GNEMMI,Equip,a,MEDICINA INTERNA 2,quarto ,393834100039,via Regina n^29,24/10/1982
Renata,PARACCHINI,Equip,a,MEDICINA INTERNA 2,quarto ,393834100039,via Orazio n^46,4/1/1982
Sergio,PITTAU,Equip,a,MEDICINA INTERNA 2,quarto ,393834100039,via Bardo n^83,19/2/1981
Roberta,RE,Equip,a,MEDICINA INTERNA 2,quarto ,393834100039,via Nelson n^44,12/3/1984
Antonello,ROSSI,Equip,a,MEDICINA INTERNA 2,quarto ,393834100039,via Giunia n^33,21/6/1997
Tiziana,SCULLINO,Equip,a,MEDICINA INTERNA 2,quarto ,393834100039,via Fiammetta n^43,15/7/1982
Giuseppe,ZACCALA,Equip,a,MEDICINA INTERNA 2,quarto ,393834100039,via Terenzio n^25,25/9/1983
Roberto,CANTELLO,Capo reparto,a,NEUROLOGIA,terzo primo ,393834100039,via Viviana n^93,19/9/1989
Laura,BOLAMPERTI,Equip,a,NEUROLOGIA,terzo primo ,393834100039,via Gennaro n^47,21/12/1994
Cristoforo,COMI,Equip,a,NEUROLOGIA,terzo primo ,393834100039,via Gail n^39,19/10/1995
Lorenzo,COPPO,Equip,a,NEUROLOGIA,terzo primo ,393834100039,via Filippo n^60,7/12/1980
Letizia,MAZZINI,Equip,a,NEUROLOGIA,terzo primo ,393834100039,via Rodolfo n^22,10/6/1991
Daniela,MITTINO,Equip,a,NEUROLOGIA,terzo primo ,393834100039,via Ruggero n^48,25/6/1992
Paola,NALDI,Equip,a,NEUROLOGIA,terzo primo ,393834100039,via Shaina n^11,14/6/1989
Paolo,PRANDI,Equip,a,NEUROLOGIA,terzo primo ,393834100039,via Keith n^100,23/3/1996
Gionata,STRIGARO,Equip,a,NEUROLOGIA,terzo primo ,393834100039,via Donna n^86,7/3/1996
Roberto,TARLETTI,Equip,a,NEUROLOGIA,terzo primo ,393834100039,via Evania n^9,27/6/1985
Claudia,VARRASI,Equip,a,NEUROLOGIA,terzo primo ,393834100039,via Moanna n^3,15/9/1984
Domizia,VECCHIO,Equip,a,NEUROLOGIA,terzo primo ,393834100039,via Nolan n^63,27/8/2000
Stefano,CILLA',Capo reparto,a,OFTAMOLOGIA,seminterrato terra ,393834100039,via Gastone n^63,21/9/1995
Micol,Ester,Equip,a,OFTAMOLOGIA,seminterrato terra ,393834100039,via Arianna n^63,25/5/1996
Daniele,BATTISTELLO,Equip,a,OFTAMOLOGIA,seminterrato terra ,393834100039,via Maurizia n^83,26/10/1998
Antonella,CLEMENTE,Equip,a,OFTAMOLOGIA,seminterrato terra ,393834100039,via Roberta n^20,26/9/1983
Massimo,COFFANO,Equip,a,OFTAMOLOGIA,seminterrato terra ,393834100039,via Donald n^68,1/9/1992
Annita,FIORENTINO,Equip,a,OFTAMOLOGIA,seminterrato terra ,393834100039,via Orazio n^94,8/3/1985
Andrea,MURACA,Equip,a,OFTAMOLOGIA,seminterrato terra ,393306007743,via Vanessa n^18,6/4/1984
Raffaella,TORCHIO,Equip,a,OFTAMOLOGIA,seminterrato terra ,393306007743,via Scilla n^21,12/7/1998
Stela,VUJOSEVIC,Equip,a,OFTAMOLOGIA,seminterrato terra ,393306007743,via Euridice n^15,26/7/1983
Lidia,ROSSI,Capo reparto,a,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,terra ,393306007743,via Sharar n^61,25/7/1998
Fabiola,SANNA,Equip,a,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,terra ,393306007743,via Werther n^80,26/5/1989
Gabriele,Dell'Era,Capo reparto,a,UNITÀ DI ELETTROFISIOLOGIA,seminterrato terra ,393306007743,via Luigia n^15,25/12/1995
Francesco,CORTE,Capo reparto,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Gunnar n^85,5/1/2000
Cleto,ANTONINI,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Tristano n^81,21/9/1991
Valentina,BERGAMASCHI,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Tobia n^66,26/7/1980
Paola,BERNI,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Gerda n^36,1/9/1989
Enrico,BELLOTTI,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Petunia n^48,30/8/1992
Barbara,BUCCI,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Renata n^80,20/2/1980
Pierluigi,CALDARA,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Eco n^78,24/1/1981
Gianmaria,CAMMAROTA,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Cedric n^56,27/7/1999
Laura,CANCELLIERE,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Rooney n^34,12/10/1984
Manuela,CANDRIELLA,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Mizar n^43,13/5/1981
Paola,CASAROTTI,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Olaf n^95,21/5/1995
Valeria,CASTOLDI,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Stella n^65,14/3/1995
Gian,Paolo,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Mirra n^15,16/7/1987
Carlo,CEFFA,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Rhys n^72,4/6/1982
Davide,COLOMBO,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Vincenza n^97,19/2/1989
Federica,DAMNOTTI,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Cassandra n^26,3/2/1985
Paolo,DONATO,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Fortunato n^99,22/9/1989
Jessica,FACCHIN,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Rosaura n^96,18/3/1987
Sara,FRACON,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Angelo n^11,15/2/1998
Tania,GENOVESE,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Ivo n^23,2/2/1997
Francesca,GROSSI,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Romano n^90,25/8/1985
Simona,GUANI,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Ludovica n^13,1/2/1985
Stefania,GUIDO,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Maria n^48,21/7/1993
Petra,Angelika,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Sheena n^71,14/8/1987
Maria,Cristina,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Simeone n^61,27/3/1987
Calogero,MENDOLA,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Angela n^70,8/2/1994
Grazia,MENEGHETTI,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Mildred n^44,30/3/1997
Claudia,MONTAGNINI,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Elissa n^51,14/8/1987
Paola,MONTAGUTI,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Gaia n^40,12/8/1997
Elena,PAOLETTI,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Cino n^75,14/1/1981
Raffaella,PERUCC,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Celesta n^94,2/12/1998
Tizian,PICIUCCO,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Adamo n^63,5/11/1982
Stefania,RAFFA,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Domenico n^49,7/5/1994
Alba,RIPOLL,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Cruz n^85,25/1/1982
Corrado,ROSSITTO,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Ursula n^66,24/6/1992
Andrea,SALA,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Ugo n^15,13/12/1982
Luminita,Ioana,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Luigi n^44,14/3/1990
